order_id,worker_id,service_time,t_p,t_d,t_w
6036,2001,32.58462,5.29742,6.2372,21.05
6036,2091,31.81885,4.53165,6.2372,21.05
6036,2152,36.03415,8.74695,6.2372,21.05
6036,2270,33.3228,6.0356,6.2372,21.05
6036,2503,33.30941,6.02221,6.2372,21.05
6036,2513,33.93811,6.65091,6.2372,21.05
6036,2538,33.33028,6.04308,6.2372,21.05
6036,2806,34.96304,7.67584,6.2372,21.05
6036,2921,31.27809,3.99089,6.2372,21.05
6036,3127,34.51117,7.22397,6.2372,21.05
6036,3159,32.44225,5.15505,6.2372,21.05
6036,3211,33.57179,6.28459,6.2372,21.05
6036,3245,32.00144,4.71424,6.2372,21.05
6036,3346,31.58807,4.30087,6.2372,21.05
6036,3363,33.46256,6.17536,6.2372,21.05
6036,3369,32.11181,4.82461,6.2372,21.05
6036,3567,32.38624,5.09904,6.2372,21.05
6036,3653,33.37954,6.09234,6.2372,21.05
6036,3775,33.4529,6.1657,6.2372,21.05
6036,4204,31.33756,4.05036,6.2372,21.05
44672,35,25.50217,1.90997,3.02554,20.56667
44672,563,24.62631,1.0341,3.02554,20.56667
44672,640,25.0737,1.48149,3.02554,20.56667
44672,708,25.2573,1.66509,3.02554,20.56667
44672,914,23.84199,0.24978,3.02554,20.56667
44672,993,27.73392,4.14171,3.02554,20.56667
44672,1157,25.49418,1.90197,3.02554,20.56667
44672,1161,28.8779,5.28569,3.02554,20.56667
44672,1339,25.03438,1.44218,3.02554,20.56667
44672,1493,24.6609,1.06869,3.02554,20.56667
44672,1534,24.19775,0.60554,3.02554,20.56667
44672,1588,24.03424,0.44203,3.02554,20.56667
44672,1628,24.99932,1.40711,3.02554,20.56667
44672,2782,24.04625,0.45404,3.02554,20.56667
44672,63,24.22371,0.63151,3.02554,20.56667
44672,168,26.51075,2.91854,3.02554,20.56667
44672,237,26.14978,2.55757,3.02554,20.56667
44672,248,23.98718,0.39497,3.02554,20.56667
44672,397,28.7408,5.14859,3.02554,20.56667
44672,405,32.18226,8.59005,3.02554,20.56667
44672,425,25.49291,1.9007,3.02554,20.56667
44672,481,25.59608,2.00387,3.02554,20.56667
44672,579,29.36366,5.77145,3.02554,20.56667
44672,650,25.55871,1.9665,3.02554,20.56667
44672,663,25.38008,1.78788,3.02554,20.56667
44672,673,24.4343,0.84209,3.02554,20.56667
44672,766,24.78183,1.18962,3.02554,20.56667
44672,826,32.22593,8.63372,3.02554,20.56667
44672,991,25.51018,1.91798,3.02554,20.56667
44672,1089,28.06565,4.47344,3.02554,20.56667
44672,1096,28.75803,5.16582,3.02554,20.56667
44672,1128,24.56943,0.97723,3.02554,20.56667
44672,1129,29.00229,5.41008,3.02554,20.56667
44672,1269,25.19755,1.60535,3.02554,20.56667
44672,1472,25.0173,1.42509,3.02554,20.56667
44672,1666,25.50847,1.91626,3.02554,20.56667
44672,1829,25.16494,1.57273,3.02554,20.56667
44672,1946,24.25363,0.66142,3.02554,20.56667
44672,1952,24.36595,0.77374,3.02554,20.56667
44672,1999,26.93521,3.343,3.02554,20.56667
44672,2001,24.25098,0.65877,3.02554,20.56667
44672,2091,24.40684,0.81463,3.02554,20.56667
44672,2152,28.26205,4.66985,3.02554,20.56667
44672,2270,24.99255,1.40034,3.02554,20.56667
44672,2503,25.05533,1.46313,3.02554,20.56667
44672,2513,25.60285,2.01064,3.02554,20.56667
44672,2538,25.14175,1.54954,3.02554,20.56667
44672,2806,31.6211,8.0289,3.02554,20.56667
44672,2921,24.36024,0.76803,3.02554,20.56667
44672,3127,28.08645,4.49424,3.02554,20.56667
44672,3159,29.45542,5.86321,3.02554,20.56667
44672,3211,25.53005,1.93784,3.02554,20.56667
44672,3245,29.06143,5.46922,3.02554,20.56667
44672,3346,24.83752,1.24531,3.02554,20.56667
44672,3363,25.38593,1.79372,3.02554,20.56667
44672,3369,29.18698,5.59477,3.02554,20.56667
44672,3567,24.94045,1.34825,3.02554,20.56667
44672,3653,25.08304,1.49083,3.02554,20.56667
44672,3775,25.35328,1.76107,3.02554,20.56667
44672,4204,24.64713,1.05492,3.02554,20.56667
47883,35,35.98333,8.82334,11.84332,15.31667
47883,563,35.18378,8.02379,11.84332,15.31667
47883,640,34.67702,7.51703,11.84332,15.31667
47883,708,36.96724,9.80725,11.84332,15.31667
47883,914,35.91125,8.75126,11.84332,15.31667
47883,993,32.45131,5.29132,11.84332,15.31667
47883,1157,35.97709,8.8171,11.84332,15.31667
47883,1161,35.53354,8.37355,11.84332,15.31667
47883,1339,36.59489,9.4349,11.84332,15.31667
47883,1493,35.37078,8.21079,11.84332,15.31667
47883,1534,36.33631,9.17632,11.84332,15.31667
47883,1588,36.52881,9.36881,11.84332,15.31667
47883,1628,36.60594,9.44595,11.84332,15.31667
47883,2782,35.71112,8.55113,11.84332,15.31667
47883,63,35.55622,8.39623,11.84332,15.31667
47883,168,35.05995,7.89996,11.84332,15.31667
47883,237,34.85795,7.69796,11.84332,15.31667
47883,248,35.81458,8.65459,11.84332,15.31667
47883,397,31.01093,3.85094,11.84332,15.31667
47883,405,36.5892,9.42921,11.84332,15.31667
47883,425,35.96218,8.80219,11.84332,15.31667
47883,481,35.8718,8.71181,11.84332,15.31667
47883,579,33.88838,6.72839,11.84332,15.31667
47883,650,35.82546,8.66547,11.84332,15.31667
47883,663,37.07999,9.92,11.84332,15.31667
47883,673,35.50084,8.34085,11.84332,15.31667
47883,766,36.69448,9.53449,11.84332,15.31667
47883,826,41.7632,14.60321,11.84332,15.31667
47883,991,35.95713,8.79714,11.84332,15.31667
47883,1089,33.42999,6.27,11.84332,15.31667
47883,1096,31.49277,4.33278,11.84332,15.31667
47883,1128,35.24116,8.08117,11.84332,15.31667
47883,1129,30.82341,3.66342,11.84332,15.31667
47883,1269,37.53394,10.37395,11.84332,15.31667
47883,1472,36.49345,9.33345,11.84332,15.31667
47883,1666,35.96978,8.80979,11.84332,15.31667
47883,1829,36.17559,9.0156,11.84332,15.31667
47883,1946,35.75549,8.5955,11.84332,15.31667
47883,1952,36.51685,9.35686,11.84332,15.31667
47883,1999,33.68831,6.52832,11.84332,15.31667
47883,2001,36.41799,9.258,11.84332,15.31667
47883,2091,35.36675,8.20676,11.84332,15.31667
47883,2152,36.2159,9.05591,11.84332,15.31667
47883,2270,36.7317,9.57171,11.84332,15.31667
47883,2503,36.37143,9.21144,11.84332,15.31667
47883,2513,37.21706,10.05707,11.84332,15.31667
47883,2538,36.20542,9.04543,11.84332,15.31667
47883,2806,28.33275,1.17276,11.84332,15.31667
47883,2921,35.53747,8.37748,11.84332,15.31667
47883,3127,33.44161,6.28162,11.84332,15.31667
47883,3159,30.41337,3.25338,11.84332,15.31667
47883,3211,35.95994,8.79995,11.84332,15.31667
47883,3245,30.87111,3.71112,11.84332,15.31667
47883,3346,34.91415,7.75416,11.84332,15.31667
47883,3363,36.00182,8.84183,11.84332,15.31667
47883,3369,30.73858,3.57859,11.84332,15.31667
47883,3567,35.1388,7.97881,11.84332,15.31667
47883,3653,36.54997,9.38998,11.84332,15.31667
47883,3775,36.04576,8.88577,11.84332,15.31667
47883,4204,35.13791,7.97792,11.84332,15.31667
35226,35,20.5821,1.99315,3.80561,14.78333
35226,563,18.98883,0.39988,3.80561,14.78333
35226,640,18.92066,0.33171,3.80561,14.78333
35226,708,20.95045,2.3615,3.80561,14.78333
35226,914,19.49447,0.90552,3.80561,14.78333
35226,993,21.69022,3.10128,3.80561,14.78333
35226,1157,20.57204,1.9831,3.80561,14.78333
35226,1161,23.48386,4.89491,3.80561,14.78333
35226,1339,20.60515,2.01621,3.80561,14.78333
35226,1493,19.32277,0.73382,3.80561,14.78333
35226,1534,20.00829,1.41935,3.80561,14.78333
35226,1588,20.12043,1.53149,3.80561,14.78333
35226,1628,20.59081,2.00187,3.80561,14.78333
35226,2782,19.30017,0.71122,3.80561,14.78333
35226,63,19.15442,0.56547,3.80561,14.78333
35226,168,21.07942,2.49048,3.80561,14.78333
35226,237,20.61632,2.02737,3.80561,14.78333
35226,248,19.40769,0.81875,3.80561,14.78333
35226,397,22.58753,3.99859,3.80561,14.78333
35226,405,26.72178,8.13283,3.80561,14.78333
35226,425,20.56257,1.97362,3.80561,14.78333
35226,481,20.59857,2.00962,3.80561,14.78333
35226,579,23.63943,5.05048,3.80561,14.78333
35226,650,20.54081,1.95187,3.80561,14.78333
35226,663,21.08381,2.49486,3.80561,14.78333
35226,673,19.31105,0.72211,3.80561,14.78333
35226,766,20.52519,1.93624,3.80561,14.78333
35226,826,27.74402,9.15507,3.80561,14.78333
35226,991,20.57395,1.985,3.80561,14.78333
35226,1089,22.22901,3.64006,3.80561,14.78333
35226,1096,22.65645,4.0675,3.80561,14.78333
35226,1128,19.01046,0.42152,3.80561,14.78333
35226,1129,22.8625,4.27355,3.80561,14.78333
35226,1269,21.21808,2.62913,3.80561,14.78333
35226,1472,20.53288,1.94393,3.80561,14.78333
35226,1666,20.57965,1.9907,3.80561,14.78333
35226,1829,20.43508,1.84614,3.80561,14.78333
35226,1946,19.50327,0.91432,3.80561,14.78333
35226,1952,20.21259,1.62364,3.80561,14.78333
35226,1999,21.04564,2.45669,3.80561,14.78333
35226,2001,20.09344,1.50449,3.80561,14.78333
35226,2091,18.97476,0.38581,3.80561,14.78333
35226,2152,23.07821,4.48926,3.80561,14.78333
35226,2270,20.66258,2.07363,3.80561,14.78333
35226,2503,20.48151,1.89256,3.80561,14.78333
35226,2513,21.29046,2.70152,3.80561,14.78333
35226,2538,20.43702,1.84808,3.80561,14.78333
35226,2806,25.46909,6.88015,3.80561,14.78333
35226,2921,19.2894,0.70045,3.80561,14.78333
35226,3127,22.25354,3.6646,3.80561,14.78333
35226,3159,23.31819,4.72924,3.80561,14.78333
35226,3211,20.59193,2.00298,3.80561,14.78333
35226,3245,22.93547,4.34653,3.80561,14.78333
35226,3346,18.68486,0.09591,3.80561,14.78333
35226,3363,20.49859,1.90965,3.80561,14.78333
35226,3369,23.05872,4.46977,3.80561,14.78333
35226,3567,19.38767,0.79872,3.80561,14.78333
35226,3653,20.60814,2.01919,3.80561,14.78333
35226,3775,20.4986,1.90965,3.80561,14.78333
35226,4204,18.90316,0.31422,3.80561,14.78333
38096,35,27.18699,1.21294,13.04072,12.93333
38096,563,27.60961,1.63556,13.04072,12.93333
38096,640,27.82624,1.85219,13.04072,12.93333
38096,708,26.83757,0.86352,13.04072,12.93333
38096,914,26.92702,0.95297,13.04072,12.93333
38096,993,30.62781,4.65376,13.04072,12.93333
38096,1157,27.18116,1.2071,13.04072,12.93333
38096,1161,30.63426,4.66021,13.04072,12.93333
38096,1339,26.58704,0.61298,13.04072,12.93333
38096,1493,26.99667,1.02262,13.04072,12.93333
38096,1534,26.19844,0.22438,13.04072,12.93333
38096,1588,26.55775,0.5837,13.04072,12.93333
38096,1628,26.55191,0.57785,13.04072,12.93333
38096,2782,27.06801,1.09395,13.04072,12.93333
38096,63,26.98948,1.01543,13.04072,12.93333
38096,168,28.37831,2.40426,13.04072,12.93333
38096,237,28.12005,2.14599,13.04072,12.93333
38096,248,26.79528,0.82122,13.04072,12.93333
38096,397,31.37121,5.39716,13.04072,12.93333
38096,405,33.93812,7.96407,13.04072,12.93333
38096,425,27.18437,1.21032,13.04072,12.93333
38096,481,27.30938,1.33533,13.04072,12.93333
38096,579,31.32049,5.34644,13.04072,12.93333
38096,650,27.28848,1.31443,13.04072,12.93333
38096,663,26.96772,0.99367,13.04072,12.93333
38096,673,27.54912,1.57507,13.04072,12.93333
38096,766,26.37035,0.3963,13.04072,12.93333
38096,826,35.29344,9.31939,13.04072,12.93333
38096,991,27.20238,1.22833,13.04072,12.93333
38096,1089,30.14996,4.17591,13.04072,12.93333
38096,1096,31.16128,5.18723,13.04072,12.93333
38096,1128,27.56352,1.58946,13.04072,12.93333
38096,1129,31.72087,5.74682,13.04072,12.93333
38096,1269,27.11509,1.14103,13.04072,12.93333
38096,1472,26.57647,0.60241,13.04072,12.93333
38096,1666,27.19701,1.22295,13.04072,12.93333
38096,1829,26.80154,0.82748,13.04072,12.93333
38096,1946,27.42916,1.45511,13.04072,12.93333
38096,1952,26.14419,0.17013,13.04072,12.93333
38096,1999,29.12155,3.1475,13.04072,12.93333
38096,2001,26.16933,0.19528,13.04072,12.93333
38096,2091,27.14525,1.1712,13.04072,12.93333
38096,2152,29.93277,3.95871,13.04072,12.93333
38096,2270,26.557,0.58294,13.04072,12.93333
38096,2503,26.63709,0.66303,13.04072,12.93333
38096,2513,27.18863,1.21458,13.04072,12.93333
38096,2538,26.76938,0.79533,13.04072,12.93333
38096,2806,34.18041,8.20635,13.04072,12.93333
38096,2921,27.46814,1.49409,13.04072,12.93333
38096,3127,30.16667,4.19261,13.04072,12.93333
38096,3159,32.1803,6.20625,13.04072,12.93333
38096,3211,27.22057,1.24652,13.04072,12.93333
38096,3245,31.82137,5.84732,13.04072,12.93333
38096,3346,27.60261,1.62855,13.04072,12.93333
38096,3363,27.07011,1.09605,13.04072,12.93333
38096,3369,31.94026,5.96621,13.04072,12.93333
38096,3567,27.23663,1.26258,13.04072,12.93333
38096,3653,26.63854,0.66449,13.04072,12.93333
38096,3775,27.02509,1.05103,13.04072,12.93333
38096,4204,27.59142,1.61736,13.04072,12.93333
6383,35,31.73591,1.90997,8.90928,20.91667
6383,563,30.86004,1.0341,8.90928,20.91667
6383,640,31.30743,1.48149,8.90928,20.91667
6383,708,31.49104,1.66509,8.90928,20.91667
6383,914,30.07573,0.24978,8.90928,20.91667
6383,993,33.96765,4.14171,8.90928,20.91667
6383,1157,31.72792,1.90197,8.90928,20.91667
6383,1161,35.11163,5.28569,8.90928,20.91667
6383,1339,31.26812,1.44218,8.90928,20.91667
6383,1493,30.89464,1.06869,8.90928,20.91667
6383,1534,30.43148,0.60554,8.90928,20.91667
6383,1588,30.26797,0.44203,8.90928,20.91667
6383,1628,31.23305,1.40711,8.90928,20.91667
6383,2782,30.27999,0.45404,8.90928,20.91667
6383,63,30.45745,0.63151,8.90928,20.91667
6383,168,32.74448,2.91854,8.90928,20.91667
6383,237,32.38352,2.55757,8.90928,20.91667
6383,248,30.22091,0.39497,8.90928,20.91667
6383,397,34.97453,5.14859,8.90928,20.91667
6383,405,38.41599,8.59005,8.90928,20.91667
6383,425,31.72665,1.9007,8.90928,20.91667
6383,481,31.82981,2.00387,8.90928,20.91667
6383,579,35.59739,5.77145,8.90928,20.91667
6383,650,31.79244,1.9665,8.90928,20.91667
6383,663,31.61382,1.78788,8.90928,20.91667
6383,673,30.66804,0.84209,8.90928,20.91667
6383,766,31.01556,1.18962,8.90928,20.91667
6383,826,38.45966,8.63372,8.90928,20.91667
6383,991,31.74392,1.91798,8.90928,20.91667
6383,1089,34.29938,4.47344,8.90928,20.91667
6383,1096,34.99176,5.16582,8.90928,20.91667
6383,1128,30.80317,0.97723,8.90928,20.91667
6383,1129,35.23602,5.41008,8.90928,20.91667
6383,1269,31.43129,1.60535,8.90928,20.91667
6383,1472,31.25104,1.42509,8.90928,20.91667
6383,1666,31.7422,1.91626,8.90928,20.91667
6383,1829,31.39868,1.57273,8.90928,20.91667
6383,1946,30.48737,0.66142,8.90928,20.91667
6383,1952,30.59969,0.77374,8.90928,20.91667
6383,1999,33.16895,3.343,8.90928,20.91667
6383,2001,30.48471,0.65877,8.90928,20.91667
6383,2091,30.64057,0.81463,8.90928,20.91667
6383,2152,34.49579,4.66985,8.90928,20.91667
6383,2270,31.22628,1.40034,8.90928,20.91667
6383,2503,31.28907,1.46313,8.90928,20.91667
6383,2513,31.83658,2.01064,8.90928,20.91667
6383,2538,31.37548,1.54954,8.90928,20.91667
6383,2806,37.85484,8.0289,8.90928,20.91667
6383,2921,30.59397,0.76803,8.90928,20.91667
6383,3127,34.32018,4.49424,8.90928,20.91667
6383,3159,35.68916,5.86321,8.90928,20.91667
6383,3211,31.76379,1.93784,8.90928,20.91667
6383,3245,35.29516,5.46922,8.90928,20.91667
6383,3346,31.07125,1.24531,8.90928,20.91667
6383,3363,31.61966,1.79372,8.90928,20.91667
6383,3369,35.42072,5.59477,8.90928,20.91667
6383,3567,31.17419,1.34825,8.90928,20.91667
6383,3653,31.31678,1.49083,8.90928,20.91667
6383,3775,31.58702,1.76107,8.90928,20.91667
6383,4204,30.88086,1.05492,8.90928,20.91667
63850,35,18.51888,1.05972,0.24249,17.21667
63850,563,19.74962,2.29046,0.24249,17.21667
63850,640,19.90034,2.44118,0.24249,17.21667
63850,708,17.6564,0.19724,0.24249,17.21667
63850,914,19.07984,1.62069,0.24249,17.21667
63850,993,22.70614,5.24699,0.24249,17.21667
63850,1157,18.51853,1.05938,0.24249,17.21667
63850,1161,21.85261,4.39346,0.24249,17.21667
63850,1339,17.68707,0.22792,0.24249,17.21667
63850,1493,18.99214,1.53298,0.24249,17.21667
63850,1534,18.34008,0.88092,0.24249,17.21667
63850,1588,18.59943,1.14028,0.24249,17.21667
63850,1628,17.6676,0.20844,0.24249,17.21667
63850,2782,19.22097,1.76182,0.24249,17.21667
63850,63,19.11891,1.65976,0.24249,17.21667
63850,168,19.81054,2.35139,0.24249,17.21667
63850,237,19.68291,2.22376,0.24249,17.21667
63850,248,18.94438,1.48522,0.24249,17.21667
63850,397,23.30934,5.85018,0.24249,17.21667
63850,405,25.12441,7.66525,0.24249,17.21667
63850,425,18.52927,1.07012,0.24249,17.21667
63850,481,18.66412,1.20496,0.24249,17.21667
63850,579,22.74589,5.28673,0.24249,17.21667
63850,650,18.67477,1.21562,0.24249,17.21667
63850,663,17.78951,0.33035,0.24249,17.21667
63850,673,19.70295,2.2438,0.24249,17.21667
63850,766,17.75033,0.29117,0.24249,17.21667
63850,826,27.21204,9.75289,0.24249,17.21667
63850,991,18.5442,1.08505,0.24249,17.21667
63850,1089,21.71794,4.25878,0.24249,17.21667
63850,1096,22.95702,5.49786,0.24249,17.21667
63850,1128,19.70602,2.24687,0.24249,17.21667
63850,1129,23.70571,6.24656,0.24249,17.21667
63850,1269,18.37686,0.91771,0.24249,17.21667
63850,1472,17.78972,0.33056,0.24249,17.21667
63850,1666,18.53339,1.07423,0.24249,17.21667
63850,1829,18.16471,0.70555,0.24249,17.21667
63850,1946,19.5795,2.12035,0.24249,17.21667
63850,1952,18.16729,0.70813,0.24249,17.21667
63850,1999,20.81008,3.35093,0.24249,17.21667
63850,2001,18.27966,0.8205,0.24249,17.21667
63850,2091,19.25665,1.7975,0.24249,17.21667
63850,2152,21.04813,3.58898,0.24249,17.21667
63850,2270,17.55209,0.09293,0.24249,17.21667
63850,2503,17.9282,0.46905,0.24249,17.21667
63850,2513,18.00653,0.54738,0.24249,17.21667
63850,2538,18.12631,0.66715,0.24249,17.21667
63850,2806,26.05354,8.59439,0.24249,17.21667
63850,2921,19.62193,2.16278,0.24249,17.21667
63850,3127,21.7306,4.27144,0.24249,17.21667
63850,3159,24.16529,6.70613,0.24249,17.21667
63850,3211,18.55498,1.09582,0.24249,17.21667
63850,3245,23.82769,6.36854,0.24249,17.21667
63850,3346,19.69154,2.23239,0.24249,17.21667
63850,3363,18.43263,0.97348,0.24249,17.21667
63850,3369,23.94224,6.48309,0.24249,17.21667
63850,3567,19.16679,1.70763,0.24249,17.21667
63850,3653,17.75511,0.29596,0.24249,17.21667
63850,3775,18.37731,0.91815,0.24249,17.21667
63850,4204,19.72492,2.26577,0.24249,17.21667
60529,35,16.39389,0.07274,5.60449,10.71667
60529,563,18.6393,2.31815,5.60449,10.71667
60529,640,18.49147,2.17032,5.60449,10.71667
60529,708,17.51224,1.19109,5.60449,10.71667
60529,914,18.29045,1.96929,5.60449,10.71667
60529,993,21.12864,4.80749,5.60449,10.71667
60529,1157,16.39778,0.07662,5.60449,10.71667
60529,1161,19.69885,3.3777,5.60449,10.71667
60529,1339,17.24148,0.92033,5.60449,10.71667
60529,1493,17.61564,1.29448,5.60449,10.71667
60529,1534,17.78396,1.46281,5.60449,10.71667
60529,1588,18.17807,1.85692,5.60449,10.71667
60529,1628,17.27873,0.95758,5.60449,10.71667
60529,2782,18.32254,2.00139,5.60449,10.71667
60529,63,18.07,1.74885,5.60449,10.71667
60529,168,17.54313,1.22198,5.60449,10.71667
60529,237,17.46769,1.14653,5.60449,10.71667
60529,248,18.05628,1.73512,5.60449,10.71667
60529,397,21.39091,5.06976,5.60449,10.71667
60529,405,23.0024,6.68125,5.60449,10.71667
60529,425,16.39375,0.07259,5.60449,10.71667
60529,481,16.40037,0.07922,5.60449,10.71667
60529,579,20.48269,4.16154,5.60449,10.71667
60529,650,16.4403,0.11914,5.60449,10.71667
60529,663,17.58128,1.26013,5.60449,10.71667
60529,673,18.76415,2.443,5.60449,10.71667
60529,766,17.548,1.22685,5.60449,10.71667
60529,826,26.90478,10.58363,5.60449,10.71667
60529,991,16.37575,0.0546,5.60449,10.71667
60529,1089,19.4679,3.14675,5.60449,10.71667
60529,1096,20.8513,4.53015,5.60449,10.71667
60529,1128,18.61939,2.29824,5.60449,10.71667
60529,1129,21.86723,5.54608,5.60449,10.71667
60529,1269,18.36797,2.04682,5.60449,10.71667
60529,1472,17.15658,0.83543,5.60449,10.71667
60529,1666,16.38167,0.06051,5.60449,10.71667
60529,1829,16.79136,0.47021,5.60449,10.71667
60529,1946,18.75792,2.43677,5.60449,10.71667
60529,1952,17.76305,1.44189,5.60449,10.71667
60529,1999,18.64602,2.32487,5.60449,10.71667
60529,2001,17.7914,1.47024,5.60449,10.71667
60529,2091,18.09926,1.77811,5.60449,10.71667
60529,2152,19.02164,2.70049,5.60449,10.71667
60529,2270,17.41651,1.09536,5.60449,10.71667
60529,2503,17.02121,0.70006,5.60449,10.71667
60529,2513,17.6507,1.32954,5.60449,10.71667
60529,2538,16.82959,0.50843,5.60449,10.71667
60529,2806,24.00952,7.68837,5.60449,10.71667
60529,2921,18.69043,2.36928,5.60449,10.71667
60529,3127,19.47912,3.15796,5.60449,10.71667
60529,3159,22.31991,5.99876,5.60449,10.71667
60529,3211,16.35787,0.03672,5.60449,10.71667
60529,3245,22.03259,5.71144,5.60449,10.71667
60529,3346,18.36412,2.04297,5.60449,10.71667
60529,3363,16.50795,0.1868,5.60449,10.71667
60529,3369,22.13576,5.81461,5.60449,10.71667
60529,3567,17.58669,1.26553,5.60449,10.71667
60529,3653,17.16169,0.84054,5.60449,10.71667
60529,3775,16.55596,0.23481,5.60449,10.71667
60529,4204,18.57808,2.25693,5.60449,10.71667
9410,35,13.95686,0.19443,5.64576,8.11667
9410,563,16.12283,2.3604,5.64576,8.11667
9410,640,15.94364,2.18121,5.64576,8.11667
9410,708,15.0737,1.31127,5.64576,8.11667
9410,914,15.80925,2.04682,5.64576,8.11667
9410,993,18.54241,4.77998,5.64576,8.11667
9410,1157,13.95905,0.19662,5.64576,8.11667
9410,1161,17.03089,3.26846,5.64576,8.11667
9410,1339,14.80549,1.04306,5.64576,8.11667
9410,1493,15.09405,1.33162,5.64576,8.11667
9410,1534,15.32874,1.56631,5.64576,8.11667
9410,1588,15.72441,1.96198,5.64576,8.11667
9410,1628,14.84261,1.08018,5.64576,8.11667
9410,2782,15.83142,2.06899,5.64576,8.11667
9410,63,15.56983,1.80741,5.64576,8.11667
9410,168,14.86201,1.09958,5.64576,8.11667
9410,237,14.8019,1.03947,5.64576,8.11667
9410,248,15.57115,1.80873,5.64576,8.11667
9410,397,18.76084,4.99841,5.64576,8.11667
9410,405,20.33607,6.57364,5.64576,8.11667
9410,425,13.95126,0.18883,5.64576,8.11667
9410,481,13.81956,0.05713,5.64576,8.11667
9410,579,17.8013,4.03887,5.64576,8.11667
9410,650,13.86272,0.1003,5.64576,8.11667
9410,663,15.14,1.37757,5.64576,8.11667
9410,673,16.26312,2.50069,5.64576,8.11667
9410,766,15.11029,1.34787,5.64576,8.11667
9410,826,24.4439,10.68147,5.64576,8.11667
9410,991,13.93418,0.17175,5.64576,8.11667
9410,1089,16.79069,3.02826,5.64576,8.11667
9410,1096,18.19608,4.43365,5.64576,8.11667
9410,1128,16.10563,2.3432,5.64576,8.11667
9410,1129,19.24679,5.48437,5.64576,8.11667
9410,1269,15.93196,2.16953,5.64576,8.11667
9410,1472,14.72011,0.95769,5.64576,8.11667
9410,1666,13.94324,0.18081,5.64576,8.11667
9410,1829,14.35131,0.58889,5.64576,8.11667
9410,1946,16.26774,2.50532,5.64576,8.11667
9410,1952,15.3159,1.55348,5.64576,8.11667
9410,1999,15.98553,2.2231,5.64576,8.11667
9410,2001,15.3397,1.57727,5.64576,8.11667
9410,2091,15.58744,1.82502,5.64576,8.11667
9410,2152,16.37275,2.61032,5.64576,8.11667
9410,2270,14.98056,1.21813,5.64576,8.11667
9410,2503,14.58399,0.82156,5.64576,8.11667
9410,2513,15.20232,1.43989,5.64576,8.11667
9410,2538,14.39012,0.6277,5.64576,8.11667
9410,2806,21.36039,7.59796,5.64576,8.11667
9410,2921,16.19097,2.42855,5.64576,8.11667
9410,3127,16.80163,3.0392,5.64576,8.11667
9410,3159,19.69791,5.93548,5.64576,8.11667
9410,3211,13.92026,0.15784,5.64576,8.11667
9410,3245,19.4174,5.65497,5.64576,8.11667
9410,3346,15.82808,2.06565,5.64576,8.11667
9410,3363,14.06355,0.30112,5.64576,8.11667
9410,3369,19.51896,5.75654,5.64576,8.11667
9410,3567,15.03899,1.27656,5.64576,8.11667
9410,3653,14.72575,0.96332,5.64576,8.11667
9410,3775,14.11517,0.35274,5.64576,8.11667
9410,4204,16.05865,2.29622,5.64576,8.11667
44930,35,26.10392,1.74951,9.08774,15.26667
44930,563,25.80287,1.44846,9.08774,15.26667
44930,640,26.189,1.83459,9.08774,15.26667
44930,708,25.64423,1.28982,9.08774,15.26667
44930,914,25.01597,0.66157,9.08774,15.26667
44930,993,28.90815,4.55374,9.08774,15.26667
44930,1157,26.09747,1.74306,9.08774,15.26667
44930,1161,29.54346,5.18905,9.08774,15.26667
44930,1339,25.4832,1.12879,9.08774,15.26667
44930,1493,25.57975,1.22535,9.08774,15.26667
44930,1534,24.71091,0.35651,9.08774,15.26667
44930,1588,24.39666,0.04225,9.08774,15.26667
44930,1628,25.44293,1.08852,9.08774,15.26667
44930,2782,25.21373,0.85932,9.08774,15.26667
44930,63,25.29931,0.9449,9.08774,15.26667
44930,168,27.24321,2.8888,9.08774,15.26667
44930,237,26.93841,2.58401,9.08774,15.26667
44930,248,25.04181,0.68741,9.08774,15.26667
44930,397,29.84258,5.48818,9.08774,15.26667
44930,405,32.84971,8.4953,9.08774,15.26667
44930,425,26.09953,1.74512,9.08774,15.26667
44930,481,26.21951,1.8651,9.08774,15.26667
44930,579,30.16036,5.80596,9.08774,15.26667
44930,650,26.19331,1.8389,9.08774,15.26667
44930,663,25.75858,1.40417,9.08774,15.26667
44930,673,25.63072,1.27631,9.08774,15.26667
44930,766,25.18238,0.82797,9.08774,15.26667
44930,826,33.12791,8.7735,9.08774,15.26667
44930,991,26.1175,1.76309,9.08774,15.26667
44930,1089,28.92898,4.57457,9.08774,15.26667
44930,1096,29.77349,5.41908,9.08774,15.26667
44930,1128,25.7476,1.39319,9.08774,15.26667
44930,1129,30.13308,5.77867,9.08774,15.26667
44930,1269,25.52822,1.17381,9.08774,15.26667
44930,1472,25.49145,1.13704,9.08774,15.26667
44930,1666,26.11305,1.75864,9.08774,15.26667
44930,1829,25.72605,1.37164,9.08774,15.26667
44930,1946,25.44492,1.09052,9.08774,15.26667
44930,1952,24.77835,0.42394,9.08774,15.26667
44930,1999,27.8435,3.48909,9.08774,15.26667
44930,2001,24.70705,0.35264,9.08774,15.26667
44930,2091,25.4881,1.13369,9.08774,15.26667
44930,2152,28.85847,4.50406,9.08774,15.26667
44930,2270,25.40439,1.04998,9.08774,15.26667
44930,2503,25.56361,1.2092,9.08774,15.26667
44930,2513,25.97894,1.62453,9.08774,15.26667
