order_id,worker_id,service_time,t_p,t_d,t_w
6036,1946,50.29921,11.42865,17.82057,21.05
6036,1952,54.33949,15.46892,17.82057,21.05
6036,1999,56.3609,17.49033,17.82057,21.05
6036,2001,54.00605,15.13548,17.82057,21.05
6036,2091,51.81814,12.94757,17.82057,21.05
6036,2152,63.86185,24.99128,17.82057,21.05
6036,2270,56.11515,17.24458,17.82057,21.05
6036,2503,56.0769,17.20633,17.82057,21.05
6036,2513,57.87318,19.00261,17.82057,21.05
6036,2538,56.13652,17.26595,17.82057,21.05
6036,2806,60.80154,21.93097,17.82057,21.05
6036,2921,50.27313,11.40256,17.82057,21.05
6036,3127,59.51049,20.63992,17.82057,21.05
6036,3159,53.59929,14.72872,17.82057,21.05
6036,3211,56.82654,17.95597,17.82057,21.05
6036,3245,52.33983,13.46927,17.82057,21.05
6036,3346,51.15878,12.28821,17.82057,21.05
6036,3363,56.51446,17.64389,17.82057,21.05
6036,3369,52.65516,13.7846,17.82057,21.05
6036,3567,53.43927,14.5687,17.82057,21.05
6036,3653,56.27726,17.40669,17.82057,21.05
6036,3775,56.48686,17.61629,17.82057,21.05
6036,4204,50.44303,11.57246,17.82057,21.05
44672,35,34.66811,5.45704,8.6444,20.56667
44672,563,32.16564,2.95457,8.6444,20.56667
44672,640,33.4439,4.23283,8.6444,20.56667
44672,708,33.96848,4.75741,8.6444,20.56667
44672,914,29.92473,0.71367,8.6444,20.56667
44672,993,41.04453,11.83346,8.6444,20.56667
44672,1157,34.64528,5.43421,8.6444,20.56667
44672,1161,44.31304,15.10197,8.6444,20.56667
44672,1339,33.33157,4.1205,8.6444,20.56667
44672,1493,32.26448,3.05341,8.6444,20.56667
44672,1534,30.94118,1.73011,8.6444,20.56667
44672,1588,30.47401,1.26294,8.6444,20.56667
44672,1628,33.23138,4.02031,8.6444,20.56667
44672,2782,30.50834,1.29727,8.6444,20.56667
44672,63,31.01537,1.8043,8.6444,20.56667
44672,168,37.54975,8.33868,8.6444,20.56667
44672,237,36.51842,7.30735,8.6444,20.56667
44672,248,30.33956,1.12849,8.6444,20.56667
44672,397,43.92133,14.71026,8.6444,20.56667
44672,405,53.75407,24.543,8.6444,20.56667
44672,425,34.64165,5.43058,8.6444,20.56667
44672,481,34.93641,5.72534,8.6444,20.56667
44672,579,45.70092,16.48985,8.6444,20.56667
44672,650,34.82963,5.61857,8.6444,20.56667
44672,663,34.31929,5.10822,8.6444,20.56667
44672,673,31.61705,2.40598,8.6444,20.56667
44672,766,32.60998,3.39891,8.6444,20.56667
44672,826,53.87885,24.66778,8.6444,20.56667
44672,991,34.691,5.47993,8.6444,20.56667
44672,1089,41.99233,12.78126,8.6444,20.56667
44672,1096,43.97056,14.75949,8.6444,20.56667
44672,1128,32.00314,2.79208,8.6444,20.56667
44672,1129,44.66844,15.45737,8.6444,20.56667
44672,1269,33.79777,4.5867,8.6444,20.56667
44672,1472,33.28276,4.0717,8.6444,20.56667
44672,1666,34.6861,5.47503,8.6444,20.56667
44672,1829,33.70459,4.49352,8.6444,20.56667
44672,1946,31.10085,1.88978,8.6444,20.56667
44672,1952,31.42177,2.2107,8.6444,20.56667
44672,1999,38.76251,9.55144,8.6444,20.56667
44672,2001,31.09327,1.8822,8.6444,20.56667
44672,2091,31.53858,2.32751,8.6444,20.56667
44672,2152,42.55349,13.34242,8.6444,20.56667
44672,2270,33.21204,4.00097,8.6444,20.56667
44672,2503,33.39143,4.18036,8.6444,20.56667
44672,2513,34.95575,5.74468,8.6444,20.56667
44672,2538,33.63832,4.42725,8.6444,20.56667
44672,2806,52.15077,22.9397,8.6444,20.56667
44672,2921,31.40544,2.19437,8.6444,20.56667
44672,3127,42.05175,12.84068,8.6444,20.56667
44672,3159,45.96311,16.75204,8.6444,20.56667
44672,3211,34.74776,5.53669,8.6444,20.56667
44672,3245,44.83742,15.62635,8.6444,20.56667
44672,3346,32.76909,3.55802,8.6444,20.56667
44672,3363,34.33598,5.12491,8.6444,20.56667
44672,3369,45.19614,15.98507,8.6444,20.56667
44672,3567,33.0632,3.85214,8.6444,20.56667
44672,3653,33.47059,4.25952,8.6444,20.56667
44672,3775,34.24271,5.03164,8.6444,20.56667
44672,4204,32.22513,3.01406,8.6444,20.56667
47883,35,74.36429,25.20956,33.83807,15.31667
47883,563,72.07986,22.92513,33.83807,15.31667
47883,640,70.63196,21.47723,33.83807,15.31667
47883,708,77.17544,28.0207,33.83807,15.31667
47883,914,74.15832,25.00359,33.83807,15.31667
47883,993,64.2728,15.11806,33.83807,15.31667
47883,1157,74.34645,25.19172,33.83807,15.31667
47883,1161,73.07917,23.92444,33.83807,15.31667
47883,1339,76.1116,26.95686,33.83807,15.31667
47883,1493,72.61415,23.45941,33.83807,15.31667
47883,1534,75.37279,26.21806,33.83807,15.31667
47883,1588,75.92278,26.76804,33.83807,15.31667
47883,1628,76.14316,26.98843,33.83807,15.31667
47883,2782,73.58653,24.43179,33.83807,15.31667
47883,63,73.14395,23.98922,33.83807,15.31667
47883,168,71.72605,22.57131,33.83807,15.31667
47883,237,71.14889,21.99416,33.83807,15.31667
47883,248,73.88213,24.7274,33.83807,15.31667
47883,397,60.15742,11.00269,33.83807,15.31667
47883,405,76.09532,26.94059,33.83807,15.31667
47883,425,74.30385,25.14911,33.83807,15.31667
47883,481,74.04562,24.89089,33.83807,15.31667
47883,579,68.37871,19.22398,33.83807,15.31667
47883,650,73.91323,24.75849,33.83807,15.31667
47883,663,77.49758,28.34284,33.83807,15.31667
47883,673,72.98572,23.83099,33.83807,15.31667
47883,766,76.39613,27.2414,33.83807,15.31667
47883,826,90.87818,41.72345,33.83807,15.31667
47883,991,74.28943,25.13469,33.83807,15.31667
47883,1089,67.06901,17.91427,33.83807,15.31667
47883,1096,61.5341,12.37936,33.83807,15.31667
47883,1128,72.24378,23.08904,33.83807,15.31667
47883,1129,59.62166,10.46692,33.83807,15.31667
47883,1269,78.7946,29.63987,33.83807,15.31667
47883,1472,75.82175,26.66701,33.83807,15.31667
47883,1666,74.32556,25.17083,33.83807,15.31667
47883,1829,74.9136,25.75887,33.83807,15.31667
47883,1946,73.71331,24.55858,33.83807,15.31667
47883,1952,75.88863,26.73389,33.83807,15.31667
47883,1999,67.80706,18.65233,33.83807,15.31667
47883,2001,75.60616,26.45142,33.83807,15.31667
47883,2091,72.60263,23.4479,33.83807,15.31667
47883,2152,75.02876,25.87402,33.83807,15.31667
47883,2270,76.50248,27.34775,33.83807,15.31667
47883,2503,75.47313,26.3184,33.83807,15.31667
47883,2513,77.88922,28.73448,33.83807,15.31667
47883,2538,74.99883,25.8441,33.83807,15.31667
47883,2806,52.50547,3.35074,33.83807,15.31667
47883,2921,73.09038,23.93565,33.83807,15.31667
47883,3127,67.10222,17.94748,33.83807,15.31667
47883,3159,58.45012,9.29538,33.83807,15.31667
47883,3211,74.29745,25.14271,33.83807,15.31667
47883,3245,59.75792,10.60319,33.83807,15.31667
47883,3346,71.30948,22.15475,33.83807,15.31667
47883,3363,74.41712,25.26238,33.83807,15.31667
47883,3369,59.37927,10.22454,33.83807,15.31667
47883,3567,71.95133,22.7966,33.83807,15.31667
47883,3653,75.98324,26.82851,33.83807,15.31667
47883,3775,74.54263,25.3879,33.83807,15.31667
47883,4204,71.9488,22.79407,33.83807,15.31667
35226,35,31.35124,5.69473,10.87318,14.78333
35226,563,26.79903,1.14252,10.87318,14.78333
35226,640,26.60426,0.94775,10.87318,14.78333
35226,708,32.40366,6.74714,10.87318,14.78333
35226,914,28.24372,2.5872,10.87318,14.78333
35226,993,34.51731,8.86079,10.87318,14.78333
35226,1157,31.3225,5.66599,10.87318,14.78333
35226,1161,39.64198,13.98546,10.87318,14.78333
35226,1339,31.4171,5.76059,10.87318,14.78333
35226,1493,27.75315,2.09663,10.87318,14.78333
35226,1534,29.71179,4.05528,10.87318,14.78333
35226,1588,30.03219,4.37567,10.87318,14.78333
35226,1628,31.37614,5.71962,10.87318,14.78333
35226,2782,27.68857,2.03206,10.87318,14.78333
35226,63,27.27215,1.61564,10.87318,14.78333
35226,168,32.77216,7.11565,10.87318,14.78333
35226,237,31.44901,5.7925,10.87318,14.78333
35226,248,27.99579,2.33927,10.87318,14.78333
35226,397,37.08104,11.42453,10.87318,14.78333
35226,405,48.89317,23.23666,10.87318,14.78333
35226,425,31.29544,5.63893,10.87318,14.78333
35226,481,31.3983,5.74178,10.87318,14.78333
35226,579,40.08647,14.42995,10.87318,14.78333
35226,650,31.23327,5.57676,10.87318,14.78333
35226,663,32.78469,7.12818,10.87318,14.78333
35226,673,27.71968,2.06316,10.87318,14.78333
35226,766,31.18864,5.53212,10.87318,14.78333
35226,826,51.81386,26.15735,10.87318,14.78333
35226,991,31.32795,5.67144,10.87318,14.78333
35226,1089,36.0567,10.40018,10.87318,14.78333
35226,1096,37.27794,11.62143,10.87318,14.78333
35226,1128,26.86085,1.20434,10.87318,14.78333
35226,1129,37.86666,12.21014,10.87318,14.78333
35226,1269,33.16833,7.51181,10.87318,14.78333
35226,1472,31.21061,5.5541,10.87318,14.78333
35226,1666,31.34423,5.68771,10.87318,14.78333
35226,1829,30.93119,5.27468,10.87318,14.78333
35226,1946,28.26885,2.61234,10.87318,14.78333
35226,1952,30.29549,4.63898,10.87318,14.78333
35226,1999,32.67563,7.01912,10.87318,14.78333
35226,2001,29.95507,4.29856,10.87318,14.78333
35226,2091,26.75883,1.10231,10.87318,14.78333
35226,2152,38.48298,12.82646,10.87318,14.78333
35226,2270,31.58118,5.92467,10.87318,14.78333
35226,2503,31.06383,5.40731,10.87318,14.78333
35226,2513,33.37513,7.71861,10.87318,14.78333
35226,2538,30.93674,5.28022,10.87318,14.78333
35226,2806,45.31408,19.65756,10.87318,14.78333
35226,2921,27.65781,2.0013,10.87318,14.78333
35226,3127,36.12679,10.47028,10.87318,14.78333
35226,3159,39.16864,13.51212,10.87318,14.78333
35226,3211,31.37932,5.72281,10.87318,14.78333
35226,3245,38.07517,12.41865,10.87318,14.78333
35226,3346,25.93056,0.27404,10.87318,14.78333
35226,3363,31.11265,5.45613,10.87318,14.78333
35226,3369,38.42729,12.77078,10.87318,14.78333
35226,3567,27.93858,2.28206,10.87318,14.78333
35226,3653,31.42563,5.76911,10.87318,14.78333
35226,3775,31.11267,5.45615,10.87318,14.78333
35226,4204,26.55427,0.89776,10.87318,14.78333
38096,35,53.65808,3.46554,37.2592,12.93333
38096,563,54.86555,4.67302,37.2592,12.93333
38096,640,55.4845,5.29197,37.2592,12.93333
38096,708,52.65973,2.4672,37.2592,12.93333
38096,914,52.91531,2.72277,37.2592,12.93333
38096,993,63.48898,13.29644,37.2592,12.93333
38096,1157,53.6414,3.44886,37.2592,12.93333
38096,1161,63.50741,13.31487,37.2592,12.93333
38096,1339,51.94392,1.75138,37.2592,12.93333
38096,1493,53.11431,2.92177,37.2592,12.93333
38096,1534,50.83363,0.6411,37.2592,12.93333
38096,1588,51.86024,1.66771,37.2592,12.93333
38096,1628,51.84354,1.65101,37.2592,12.93333
38096,2782,53.31812,3.12558,37.2592,12.93333
38096,63,53.09376,2.90122,37.2592,12.93333
38096,168,57.06185,6.86931,37.2592,12.93333
38096,237,56.32395,6.13141,37.2592,12.93333
38096,248,52.53889,2.34636,37.2592,12.93333
38096,397,65.61298,15.42044,37.2592,12.93333
38096,405,72.94701,22.75448,37.2592,12.93333
38096,425,53.65059,3.45806,37.2592,12.93333
38096,481,54.00776,3.81523,37.2592,12.93333
38096,579,65.46808,15.27554,37.2592,12.93333
38096,650,53.94805,3.75552,37.2592,12.93333
38096,663,53.03158,2.83904,37.2592,12.93333
38096,673,54.69273,4.5002,37.2592,12.93333
38096,766,51.32481,1.13228,37.2592,12.93333
38096,826,76.81936,26.62683,37.2592,12.93333
38096,991,53.70205,3.50951,37.2592,12.93333
38096,1089,62.12371,11.93117,37.2592,12.93333
38096,1096,65.01319,14.82066,37.2592,12.93333
38096,1128,54.73385,4.54132,37.2592,12.93333
38096,1129,66.61201,16.41947,37.2592,12.93333
38096,1269,53.45263,3.26009,37.2592,12.93333
38096,1472,51.91372,1.72118,37.2592,12.93333
38096,1666,53.68668,3.49415,37.2592,12.93333
38096,1829,52.55677,2.36423,37.2592,12.93333
38096,1946,54.34998,4.15745,37.2592,12.93333
38096,1952,50.67863,0.48609,37.2592,12.93333
38096,1999,59.18539,8.99286,37.2592,12.93333
38096,2001,50.75048,0.55794,37.2592,12.93333
38096,2091,53.53882,3.34628,37.2592,12.93333
38096,2152,61.50314,11.31061,37.2592,12.93333
38096,2270,51.85808,1.66555,37.2592,12.93333
38096,2503,52.08691,1.89438,37.2592,12.93333
38096,2513,53.66276,3.47022,37.2592,12.93333
38096,2538,52.4649,2.27237,37.2592,12.93333
38096,2806,73.63926,23.44672,37.2592,12.93333
38096,2921,54.46136,4.26882,37.2592,12.93333
38096,3127,62.17143,11.9789,37.2592,12.93333
38096,3159,67.92468,17.73214,37.2592,12.93333
38096,3211,53.75402,3.56149,37.2592,12.93333
38096,3245,66.89916,16.70663,37.2592,12.93333
38096,3346,54.84554,4.65301,37.2592,12.93333
38096,3363,53.32411,3.13158,37.2592,12.93333
38096,3369,67.23884,17.0463,37.2592,12.93333
38096,3567,53.7999,3.60737,37.2592,12.93333
38096,3653,52.09107,1.89854,37.2592,12.93333
38096,3775,53.19549,3.00295,37.2592,12.93333
38096,4204,54.81357,4.62104,37.2592,12.93333
6383,35,51.82879,5.45704,25.45507,20.91667
6383,563,49.32631,2.95457,25.45507,20.91667
6383,640,50.60457,4.23283,25.45507,20.91667
6383,708,51.12915,4.75741,25.45507,20.91667
6383,914,47.08541,0.71367,25.45507,20.91667
6383,993,58.2052,11.83346,25.45507,20.91667
6383,1157,51.80595,5.43421,25.45507,20.91667
6383,1161,61.47371,15.10197,25.45507,20.91667
6383,1339,50.49224,4.1205,25.45507,20.91667
6383,1493,49.42515,3.05341,25.45507,20.91667
6383,1534,48.10185,1.73011,25.45507,20.91667
6383,1588,47.63468,1.26294,25.45507,20.91667
6383,1628,50.39205,4.02031,25.45507,20.91667
6383,2782,47.66901,1.29727,25.45507,20.91667
6383,63,48.17604,1.8043,25.45507,20.91667
6383,168,54.71042,8.33868,25.45507,20.91667
6383,237,53.67909,7.30735,25.45507,20.91667
6383,248,47.50023,1.12849,25.45507,20.91667
6383,397,61.082,14.71026,25.45507,20.91667
6383,405,70.91474,24.543,25.45507,20.91667
6383,425,51.80232,5.43058,25.45507,20.91667
6383,481,52.09708,5.72534,25.45507,20.91667
6383,579,62.86159,16.48985,25.45507,20.91667
6383,650,51.99031,5.61857,25.45507,20.91667
6383,663,51.47996,5.10822,25.45507,20.91667
6383,673,48.77772,2.40598,25.45507,20.91667
6383,766,49.77065,3.39891,25.45507,20.91667
6383,826,71.03952,24.66778,25.45507,20.91667
6383,991,51.85167,5.47993,25.45507,20.91667
6383,1089,59.153,12.78126,25.45507,20.91667
6383,1096,61.13123,14.75949,25.45507,20.91667
6383,1128,49.16382,2.79208,25.45507,20.91667
6383,1129,61.82911,15.45737,25.45507,20.91667
6383,1269,50.95844,4.5867,25.45507,20.91667
6383,1472,50.44344,4.0717,25.45507,20.91667
6383,1666,51.84677,5.47503,25.45507,20.91667
6383,1829,50.86526,4.49352,25.45507,20.91667
6383,1946,48.26152,1.88978,25.45507,20.91667
6383,1952,48.58244,2.2107,25.45507,20.91667
6383,1999,55.92318,9.55144,25.45507,20.91667
6383,2001,48.25394,1.8822,25.45507,20.91667
6383,2091,48.69925,2.32751,25.45507,20.91667
6383,2152,59.71416,13.34242,25.45507,20.91667
6383,2270,50.37271,4.00097,25.45507,20.91667
6383,2503,50.5521,4.18036,25.45507,20.91667
6383,2513,52.11642,5.74468,25.45507,20.91667
6383,2538,50.79899,4.42725,25.45507,20.91667
6383,2806,69.31144,22.9397,25.45507,20.91667
6383,2921,48.56611,2.19437,25.45507,20.91667
6383,3127,59.21242,12.84068,25.45507,20.91667
6383,3159,63.12378,16.75204,25.45507,20.91667
6383,3211,51.90843,5.53669,25.45507,20.91667
6383,3245,61.99809,15.62635,25.45507,20.91667
6383,3346,49.92976,3.55802,25.45507,20.91667
6383,3363,51.49665,5.12491,25.45507,20.91667
6383,3369,62.35681,15.98507,25.45507,20.91667
6383,3567,50.22388,3.85214,25.45507,20.91667
6383,3653,50.63126,4.25952,25.45507,20.91667
6383,3775,51.40338,5.03164,25.45507,20.91667
6383,4204,49.3858,3.01406,25.45507,20.91667
63850,35,20.93727,3.02778,0.69283,17.21667
63850,563,24.45367,6.54417,0.69283,17.21667
63850,640,24.88429,6.9748,0.69283,17.21667
63850,708,18.47305,0.56355,0.69283,17.21667
63850,914,22.54002,4.63053,0.69283,17.21667
63850,993,32.90088,14.99139,0.69283,17.21667
63850,1157,20.93629,3.0268,0.69283,17.21667
63850,1161,30.46222,12.55273,0.69283,17.21667
63850,1339,18.56069,0.65119,0.69283,17.21667
63850,1493,22.28945,4.37996,0.69283,17.21667
63850,1534,20.42641,2.51691,0.69283,17.21667
63850,1588,21.16743,3.25794,0.69283,17.21667
63850,1628,18.50505,0.59556,0.69283,17.21667
63850,2782,22.94326,5.03376,0.69283,17.21667
63850,63,22.65165,4.74216,0.69283,17.21667
63850,168,24.62775,6.71825,0.69283,17.21667
63850,237,24.26309,6.35359,0.69283,17.21667
63850,248,22.15298,4.24348,0.69283,17.21667
63850,397,34.6243,16.71481,0.69283,17.21667
63850,405,39.81022,21.90073,0.69283,17.21667
63850,425,20.96697,3.05748,0.69283,17.21667
63850,481,21.35223,3.44274,0.69283,17.21667
63850,579,33.01444,15.10495,0.69283,17.21667
63850,650,21.38269,3.47319,0.69283,17.21667
63850,663,18.85336,0.94387,0.69283,17.21667
63850,673,24.32034,6.41084,0.69283,17.21667
63850,766,18.74142,0.83192,0.69283,17.21667
63850,826,45.77488,27.86539,0.69283,17.21667
63850,991,21.00963,3.10013,0.69283,17.21667
63850,1089,30.07745,12.16796,0.69283,17.21667
63850,1096,33.61768,15.70819,0.69283,17.21667
63850,1128,24.32912,6.41962,0.69283,17.21667
63850,1129,35.7568,17.84731,0.69283,17.21667
63850,1269,20.53152,2.62202,0.69283,17.21667
63850,1472,18.85395,0.94446,0.69283,17.21667
63850,1666,20.97872,3.06923,0.69283,17.21667
63850,1829,19.92536,2.01587,0.69283,17.21667
63850,1946,23.96763,6.05814,0.69283,17.21667
63850,1952,19.93273,2.02324,0.69283,17.21667
63850,1999,27.48357,9.57408,0.69283,17.21667
63850,2001,20.25379,2.3443,0.69283,17.21667
63850,2091,23.0452,5.1357,0.69283,17.21667
63850,2152,28.16371,10.25422,0.69283,17.21667
63850,2270,18.17502,0.26552,0.69283,17.21667
63850,2503,19.24962,1.34013,0.69283,17.21667
63850,2513,19.47343,1.56393,0.69283,17.21667
63850,2538,19.81563,1.90614,0.69283,17.21667
63850,2806,42.46489,24.5554,0.69283,17.21667
63850,2921,24.08886,6.17937,0.69283,17.21667
63850,3127,30.11361,12.20411,0.69283,17.21667
63850,3159,37.06987,19.16037,0.69283,17.21667
63850,3211,21.04041,3.13092,0.69283,17.21667
63850,3245,36.10531,18.19582,0.69283,17.21667
63850,3346,24.28774,6.37825,0.69283,17.21667
63850,3363,20.69086,2.78137,0.69283,17.21667
63850,3369,36.4326,18.5231,0.69283,17.21667
63850,3567,22.78843,4.87894,0.69283,17.21667
63850,3653,18.75508,0.84559,0.69283,17.21667
63850,3775,20.53278,2.62329,0.69283,17.21667
63850,4204,24.38311,6.47362,0.69283,17.21667
60529,35,26.93731,0.20783,16.01282,10.71667
60529,563,33.35277,6.62329,16.01282,10.71667
60529,640,32.9304,6.20091,16.01282,10.71667
60529,708,30.1326,3.40311,16.01282,10.71667
60529,914,32.35604,5.62655,16.01282,10.71667
60529,993,40.46518,13.73569,16.01282,10.71667
60529,1157,26.94841,0.21892,16.01282,10.71667
60529,1161,36.38005,9.65057,16.01282,10.71667
60529,1339,29.359,2.62952,16.01282,10.71667
60529,1493,30.42801,3.69853,16.01282,10.71667
60529,1534,30.90894,4.17946,16.01282,10.71667
60529,1588,32.03496,5.30547,16.01282,10.71667
60529,1628,29.46541,2.73593,16.01282,10.71667
60529,2782,32.44774,5.71826,16.01282,10.71667
60529,63,31.7262,4.99672,16.01282,10.71667
60529,168,30.22085,3.49137,16.01282,10.71667
60529,237,30.00529,3.27581,16.01282,10.71667
60529,248,31.68698,4.9575,16.01282,10.71667
60529,397,41.21451,14.48503,16.01282,10.71667
60529,405,45.81877,19.08928,16.01282,10.71667
60529,425,26.93689,0.20741,16.01282,10.71667
60529,481,26.95583,0.22635,16.01282,10.71667
60529,579,38.6196,11.89012,16.01282,10.71667
60529,650,27.06989,0.34041,16.01282,10.71667
60529,663,30.32984,3.60036,16.01282,10.71667
60529,673,33.70948,6.98,16.01282,10.71667
60529,766,30.23476,3.50528,16.01282,10.71667
60529,826,56.96843,30.23894,16.01282,10.71667
60529,991,26.88547,0.15599,16.01282,10.71667
60529,1089,35.72019,8.9907,16.01282,10.71667
60529,1096,39.67277,12.94328,16.01282,10.71667
60529,1128,33.29588,6.5664,16.01282,10.71667
60529,1129,42.57542,15.84594,16.01282,10.71667
60529,1269,32.57753,5.84805,16.01282,10.71667
60529,1472,29.11643,2.38695,16.01282,10.71667
60529,1666,26.90238,0.1729,16.01282,10.71667
60529,1829,28.07293,1.34345,16.01282,10.71667
60529,1946,33.69167,6.96219,16.01282,10.71667
60529,1952,30.84918,4.1197,16.01282,10.71667
60529,1999,33.37196,6.64248,16.01282,10.71667
60529,2001,30.93018,4.2007,16.01282,10.71667
60529,2091,31.8098,5.08032,16.01282,10.71667
60529,2152,34.44516,7.71568,16.01282,10.71667
60529,2270,29.85909,3.12961,16.01282,10.71667
60529,2503,28.72966,2.00017,16.01282,10.71667
60529,2513,30.52818,3.7987,16.01282,10.71667
60529,2538,28.18215,1.45267,16.01282,10.71667
60529,2806,48.69625,21.96677,16.01282,10.71667
60529,2921,33.49884,6.76936,16.01282,10.71667
60529,3127,35.75224,9.02276,16.01282,10.71667
60529,3159,43.86879,17.13931,16.01282,10.71667
60529,3211,26.8344,0.10492,16.01282,10.71667
60529,3245,43.04787,16.31839,16.01282,10.71667
60529,3346,32.56654,5.83706,16.01282,10.71667
60529,3363,27.2632,0.53372,16.01282,10.71667
60529,3369,43.34264,16.61316,16.01282,10.71667
60529,3567,30.34529,3.61581,16.01282,10.71667
60529,3653,29.13101,2.40153,16.01282,10.71667
60529,3775,27.40036,0.67088,16.01282,10.71667
60529,4204,33.17786,6.44837,16.01282,10.71667
9410,35,24.80292,0.55551,16.13075,8.11667
9410,563,30.99141,6.744,16.13075,8.11667
9410,640,30.47943,6.23202,16.13075,8.11667
9410,708,27.9939,3.74649,16.13075,8.11667
9410,914,30.09547,5.84806,16.13075,8.11667
9410,993,37.9045,13.65709,16.13075,8.11667
9410,1157,24.80919,0.56178,16.13075,8.11667
9410,1161,33.58587,9.33846,16.13075,8.11667
9410,1339,27.2276,2.98018,16.13075,8.11667
9410,1493,28.05204,3.80463,16.13075,8.11667
9410,1534,28.72259,4.47518,16.13075,8.11667
9410,1588,29.85308,5.60566,16.13075,8.11667
9410,1628,27.33366,3.08624,16.13075,8.11667
9410,2782,30.15883,5.91141,16.13075,8.11667
9410,63,29.41143,5.16402,16.13075,8.11667
9410,168,27.38908,3.14166,16.13075,8.11667
9410,237,27.21732,2.96991,16.13075,8.11667
9410,248,29.4152,5.16779,16.13075,8.11667
9410,397,38.5286,14.28118,16.13075,8.11667
9410,405,43.02925,18.78184,16.13075,8.11667
9410,425,24.78693,0.53952,16.13075,8.11667
9410,481,24.41064,0.16323,16.13075,8.11667
9410,579,35.78704,11.53963,16.13075,8.11667
9410,650,24.53397,0.28656,16.13075,8.11667
9410,663,28.18332,3.93591,16.13075,8.11667
9410,673,31.39225,7.14484,16.13075,8.11667
9410,766,28.09846,3.85105,16.13075,8.11667
9410,826,54.76589,30.51848,16.13075,8.11667
9410,991,24.73813,0.49071,16.13075,8.11667
9410,1089,32.89959,8.65218,16.13075,8.11667
9410,1096,36.91499,12.66758,16.13075,8.11667
9410,1128,30.94227,6.69486,16.13075,8.11667
9410,1129,39.91703,15.66962,16.13075,8.11667
9410,1269,30.44608,6.19866,16.13075,8.11667
9410,1472,26.98366,2.73624,16.13075,8.11667
9410,1666,24.76402,0.5166,16.13075,8.11667
9410,1829,25.92995,1.68253,16.13075,8.11667
9410,1946,31.40546,7.15804,16.13075,8.11667
9410,1952,28.68591,4.4385,16.13075,8.11667
9410,1999,30.59914,6.35172,16.13075,8.11667
9410,2001,28.7539,4.50648,16.13075,8.11667
9410,2091,29.46175,5.21433,16.13075,8.11667
9410,2152,31.70547,7.45806,16.13075,8.11667
9410,2270,27.72778,3.48036,16.13075,8.11667
9410,2503,26.59474,2.34732,16.13075,8.11667
9410,2513,28.36139,4.11397,16.13075,8.11667
9410,2538,26.04083,1.79342,16.13075,8.11667
9410,2806,45.95587,21.70845,16.13075,8.11667
9410,2921,31.18612,6.9387,16.13075,8.11667
9410,3127,32.93084,8.68342,16.13075,8.11667
9410,3159,41.20593,16.95852,16.13075,8.11667
9410,3211,24.69837,0.45096,16.13075,8.11667
9410,3245,40.40448,16.15707,16.13075,8.11667
9410,3346,30.14928,5.90187,16.13075,8.11667
9410,3363,25.10776,0.86035,16.13075,8.11667
9410,3369,40.69466,16.44725,16.13075,8.11667
9410,3567,27.89473,3.64731,16.13075,8.11667
9410,3653,26.99976,2.75235,16.13075,8.11667
9410,3775,25.25526,1.00784,16.13075,8.11667
9410,4204,30.80803,6.56062,16.13075,8.11667
44930,35,46.23024,4.9986,25.96497,15.26667
44930,563,45.3701,4.13846,25.96497,15.26667
44930,640,46.47332,5.24168,25.96497,15.26667
44930,708,44.91684,3.6852,25.96497,15.26667
44930,914,43.12183,1.89019,25.96497,15.26667
44930,993,54.24233,13.01069,25.96497,15.26667
44930,1157,46.21182,4.98018,25.96497,15.26667
44930,1161,56.05749,14.82585,25.96497,15.26667
44930,1339,44.45676,3.22512,25.96497,15.26667
44930,1493,44.73263,3.50099,25.96497,15.26667
44930,1534,42.25023,1.01859,25.96497,15.26667
44930,1588,41.35235,0.12071,25.96497,15.26667
44930,1628,44.3417,3.11006,25.96497,15.26667
44930,2782,43.68684,2.45521,25.96497,15.26667
44930,63,43.93136,2.69972,25.96497,15.26667
44930,168,49.48536,8.25372,25.96497,15.26667
44930,237,48.61451,7.38287,25.96497,15.26667
44930,248,43.19566,1.96402,25.96497,15.26667
44930,397,56.91215,15.68051,25.96497,15.26667
44930,405,65.50393,24.27229,25.96497,15.26667
44930,425,46.21769,4.98605,25.96497,15.26667
44930,481,46.56051,5.32887,25.96497,15.26667
44930,579,57.82009,16.58845,25.96497,15.26667
44930,650,46.48565,5.25401,25.96497,15.26667
44930,663,45.24356,4.01192,25.96497,15.26667
44930,673,44.87824,3.6466,25.96497,15.26667
44930,766,43.59727,2.36564,25.96497,15.26667
44930,826,66.29878,25.06714,25.96497,15.26667
44930,991,46.26904,5.0374,25.96497,15.26667
44930,1089,54.30184,13.0702,25.96497,15.26667
44930,1096,56.71473,15.4831,25.96497,15.26667
44930,1128,45.21219,3.98055,25.96497,15.26667
44930,1129,57.74213,16.51049,25.96497,15.26667
44930,1269,44.58538,3.35374,25.96497,15.26667
44930,1472,44.48032,3.24868,25.96497,15.26667
44930,1666,46.25633,5.02469,25.96497,15.26667
44930,1829,45.15061,3.91897,25.96497,15.26667
44930,1946,44.3474,3.11576,25.96497,15.26667
44930,1952,42.4429,1.21126,25.96497,15.26667
44930,1999,51.20048,9.96884,25.96497,15.26667
44930,2001,42.23918,1.00754,25.96497,15.26667
44930,2091,44.47076,3.23912,25.96497,15.26667
